camera;center;exclamationbar;exclamationdot;slant
0;0;0;4;0
0;0;0;8;0
0;0;0;12;0
0;0;0;16;0
0;0;0;20;0
0;0;0;24;0
0;0;0;28;0
0;0;0;32;0
0;0;0;36;0
0;0;4;40;0
0;0;8;44;0
0;0;12;48;0
0;0;16;52;0
0;0;20;56;0
0;0;24;60;0
0;0;28;64;0
0;0;32;68;0
0;0;36;72;0
0;4;40;76;0
0;8;44;80;0
0;12;48;84;0
0;16;52;88;0
0;20;56;92;0
0;24;60;96;0
0;28;64;100;0
0;32;68;100;0
0;36;72;100;0
4;40;76;100;4
8;44;80;100;8
12;48;84;100;12
16;52;88;100;16
20;56;92;100;20
24;60;96;100;24
28;64;100;100;28
32;68;100;96;32
36;72;100;92;36
40;76;100;88;40
44;80;100;84;44
48;84;100;80;48
52;88;100;76;52
56;92;100;72;56
60;96;100;68;60
64;100;100;64;64
68;100;96;60;68
72;100;92;56;72
76;100;88;52;76
80;100;84;48;80
84;100;80;44;84
88;100;76;40;88
92;100;72;36;92
96;100;68;32;96
100;100;64;28;100
100;96;60;24;100
100;92;56;20;100
100;88;52;16;100
100;84;48;12;100
100;80;44;8;100
100;76;40;4;100
100;72;36;0;100
100;68;32;0;100
100;64;28;0;100
96;60;24;0;96
92;56;20;0;92
88;52;16;0;88
84;48;12;0;84
80;44;8;0;80
76;40;4;0;76
72;36;0;0;72
68;32;0;0;68
64;28;0;0;64
60;24;0;0;60
56;20;0;0;56
52;16;0;0;52
48;12;0;0;48
44;8;0;0;44
40;4;0;0;40
36;0;0;0;36
32;0;0;0;32
28;0;0;0;28
24;0;0;0;24
20;0;0;0;20
16;0;0;0;16
12;0;0;0;12
8;0;0;0;8
4;0;0;0;4
0;0;0;0;0
